name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
Nandhini Paradise,0,1,3.7,289,Indiranagar,Casual Dining,"Thali, Andhra Meal, Chicken Biryani, Roti, Andhra Chilli Chicken, Hyderabadi Biryani, Mutton Biryani",North Indian,600,Indiranagar,Mid-range,Good,North Indian,1
Nandhini Paradise,0,0,3.8,919,JP Nagar,Casual Dining,"Ghee Rice, Hyderabadi Biryani, Butter Naan, Chicken Guntur, Thali",North Indian,600,JP Nagar,Mid-range,Good,North Indian,1
Nandhini Paradise,0,1,3.6,279,St. Marks Road,"Casual Dining, Bar","Murgh Ghee Roast, Veg Thali, Chicken Chettinad, Chicken Kshatriya, Mutton Chops, Hyderabadi Biryani, Roti","Andhra, Chinese, North Indian",800,Residency Road,Mid-range,Good,Andhra,3
Nandi Bidadi Thatte Idli,0,0,2.9,33,JP Nagar,Quick Bites,Not Available,South Indian,100,JP Nagar,Budget,Poor,South Indian,1
Nandi Chats and Juice,0,0,3.6,47,Banashankari,Quick Bites,Not Available,Street Food,150,Basavanagudi,Budget,Good,Street Food,1
Nandi Mess - Feel Like Mom's,1,0,3.7,31,Whitefield,Quick Bites,Not Available,South Indian,250,Whitefield,Budget,Good,South Indian,1
Nandighosha,1,0,3.6,543,Marathahalli,Quick Bites,"Thali, Fish Curry, Dal Makhani, Khichda, Chicken Handi","Bengali, Seafood, Oriya, North Indian, Biryani",400,Marathahalli,Budget,Good,Bengali,5
Nandikeshwara Tiffin Centre,0,0,,0,Magadi Road,Quick Bites,Not Available,South Indian,100,Rajajinagar,Budget,Unrated,South Indian,1
Nandini Andhra Style Mess,0,0,3.5,28,Old Airport Road,Quick Bites,Not Available,"North Indian, Chinese, South Indian",350,Indiranagar,Budget,Good,North Indian,3
Nandini Cafe,0,0,,0,HSR,Quick Bites,Not Available,Fast Food,200,HSR,Budget,Unrated,Fast Food,1
Nandini Chats,0,0,,0,Marathahalli,Quick Bites,Not Available,Street Food,150,Brookefield,Budget,Unrated,Street Food,1
Nandini Deluxe,0,0,2.8,55,Brookefield,Casual Dining,Not Available,"North Indian, Chinese",600,Brookefield,Mid-range,Poor,North Indian,2
Nandini Dosa Camp,0,0,,0,Electronic City,Quick Bites,Not Available,South Indian,100,Electronic City,Budget,Unrated,South Indian,1
Nandini Milk Parlour and Restaurant,1,0,,0,Mysore Road,"Dessert Parlor, Quick Bites",Not Available,"Sandwich, Rolls, South Indian, Ice Cream",250,Banashankari,Budget,Unrated,Sandwich,4
Nandini Swadista Loka,0,0,3.3,4,Rajajinagar,Quick Bites,Not Available,"North Indian, South Indian, Chinese",300,Rajajinagar,Budget,Average,North Indian,3
Nandishwara Lunch Home,0,0,,0,Shanti Nagar,Quick Bites,Not Available,South Indian,100,Residency Road,Budget,Unrated,South Indian,1
Nando's,1,0,4.3,1240,Indiranagar,Casual Dining,"Peri Peri Chicken, Peri Peri Fries, Peri Peri Drizzle, Burgers, Chicken Breast Burger, Potato Wedges, Murgh Platter","Portuguese, Wraps, Burger, Salad",1200,Old Airport Road,Premium,Excellent,Portuguese,4
Nando's,1,0,4.1,317,Malleshwaram,Casual Dining,"Burgers, Peri Peri Chips, Beer, Mocktails, Peri Peri Chicken, Potato Wedges, Butterfly Chicken","Portuguese, Wraps, Burger, Salad",1200,Rajajinagar,Premium,Excellent,Portuguese,4
Nanna Munna,0,0,3.4,8,BTM,Quick Bites,Not Available,"North Indian, Chinese",200,BTM,Budget,Average,North Indian,2
Nanna Munna Paratha House,1,0,4.0,109,BTM,Quick Bites,"Paratha, Palak Paneer",North Indian,300,JP Nagar,Budget,Good,North Indian,1
Nanu's Shawarma,0,0,,0,BTM,Quick Bites,Not Available,"Chinese, Arabian, Rolls",300,BTM,Budget,Unrated,Chinese,3
Napoli Italian Bistro,1,1,4.1,1073,HSR,"Casual Dining, Bar","Pasta, Pizza, Chocolate Bomb, Wine, Ginger Lime Mojito, Tiramisu, Watermelon Mojito","Italian, Mexican, Continental, Pizza",1200,Sarjapur Road,Premium,Excellent,Italian,4
Narayana Veg Treat,0,0,3.1,8,Electronic City,Quick Bites,Not Available,"North Indian, South Indian, Chinese",350,Electronic City,Budget,Average,North Indian,3
Narayany Pure Veg,1,0,,0,JP Nagar,Quick Bites,Not Available,"Street Food, North Indian",250,Jayanagar,Budget,Unrated,Street Food,2
Narmadha's Hyderabad Biriyani,0,0,3.9,207,BTM,Casual Dining,"Hyderabadi Biryani, Mutton Biryani, Vegetable Biryani","Biryani, Hyderabadi",600,Koramangala 7th Block,Mid-range,Good,Biryani,2
Nashta Pani -The Gujarat's Special,1,0,3.4,85,Marathahalli,Quick Bites,"Thepla, Poha, Gujarati Food, Paratha, Chocolate Sandwich, Cheese Dabeli","Gujarati, Fast Food",200,Marathahalli,Budget,Average,Gujarati,2
Nasi And Mee,1,1,4.4,2403,Koramangala 4th Block,Casual Dining,"Salads, Shitake Mushrooms, Noodles, Dumplings, Nasi Goreng, Crispy Corn, Vegetarian","Malaysian, Thai, Singaporean, Asian, Chinese, Momos",1000,Koramangala 7th Block,Premium,Excellent,Malaysian,6
Nasi And Mee,1,1,4.4,908,Whitefield,Casual Dining,"Noodles, Dumplings, Jumbo Prawns, Nasi Goreng, Papaya Salad, Sushi, Momos","Malaysian, Thai, Singaporean, Asian, Chinese, Momos",1000,Whitefield,Premium,Excellent,Malaysian,6
Nasma Restaurant,0,0,,0,Electronic City,Casual Dining,Not Available,"North Indian, Chinese, Arabian",550,Electronic City,Mid-range,Unrated,North Indian,3
Natha & Lobo's,0,0,,0,Jayanagar,Casual Dining,Not Available,"Chinese, North Indian",500,Jayanagar,Mid-range,Unrated,Chinese,2
Nati Biriyani Mane,0,0,3.2,4,JP Nagar,"Takeaway, Delivery",Not Available,"Biryani, South Indian",200,Jayanagar,Budget,Average,Biryani,2
Nati Palace,1,0,3.5,11,JP Nagar,Quick Bites,Not Available,"South Indian, North Indian",200,JP Nagar,Budget,Good,South Indian,2
Natis,0,0,,0,Sankey Road,Quick Bites,Not Available,"North Indian, Mughlai, Kebab",500,Malleshwaram,Mid-range,Unrated,North Indian,3
Natis By Wings,0,0,,0,Malleshwaram,Quick Bites,Not Available,North Indian,200,Malleshwaram,Budget,Unrated,North Indian,1
Natuna Seafood House,1,0,4.2,76,Koramangala 5th Block,Quick Bites,"Sea Food, Thali, Red Snapper, Fish Fry, Neer Dosa",Seafood,450,Jayanagar,Mid-range,Excellent,Seafood,1
Natural Ice Cream,0,0,4.3,425,Bannerghatta Road,Dessert Parlor,"Chocolate Almond, Tender Coconut Ice Cream, Choco Almond, Coffee Walnut, Custard Apple","Ice Cream, Beverages",200,JP Nagar,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.2,148,Basaveshwara Nagar,Dessert Parlor,"Chocolate Icecreams, Waffle Cone","Ice Cream, Beverages",200,Rajajinagar,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.1,119,Frazer Town,Dessert Parlor,Not Available,"Ice Cream, Desserts",150,Frazer Town,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.6,945,Indiranagar,Dessert Parlor,"Mango Ice Cream, Coffee, Chocolate Icecreams, Tender Coconut Ice Cream, Kala Jamun, Kesar Pista, Malai Korma","Ice Cream, Beverages",200,Old Airport Road,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.4,369,Jayanagar,Dessert Parlor,"Guava Ice Cream, Coffee Walnut, Tender Coconut Ice Cream, Waffle Cone, Mango Ice Cream, Fruit Ice Cream, Waffles","Ice Cream, Beverages",200,Jayanagar,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.3,259,Kalyan Nagar,Dessert Parlor,"Custard Apple, Watermelon Ice Cream","Ice Cream, Beverages",200,Kalyan Nagar,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.5,942,Koramangala 1st Block,Dessert Parlor,"Coffee Walnut, Chocolate Icecreams, Tender Coconut Ice Cream, Thandai, Mango Ice Cream, Fruit Ice Cream, Custard Apple","Ice Cream, Beverages",200,Koramangala 7th Block,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.3,190,Malleshwaram,Dessert Parlor,"Coconut Ice Cream, Custard Apple, Choco Almond","Ice Cream, Beverages",200,Rajajinagar,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.3,273,New BEL Road,Dessert Parlor,"Waffle Cone, Chocolate Icecreams, Tender Coconut Ice Cream, Coffee Walnut, Custard Apple","Ice Cream, Beverages",200,New BEL Road,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.3,393,Sarjapur Road,Dessert Parlor,"Mango Ice Cream, Coffee Walnut, Waffle Cone, Tender Coconut Ice Cream, Custard Apple, Kesar Pista, Chips","Ice Cream, Beverages",200,Sarjapur Road,Budget,Excellent,Ice Cream,2
Natural Ice Cream,0,0,4.2,222,St. Marks Road,Dessert Parlor,"Mango Ice Cream, Tender Coconut Ice Cream, Chips, Chocochip Ice Cream, Waffle Cone","Ice Cream, Beverages",200,Residency Road,Budget,Excellent,Ice Cream,2
Natural Mumbai Kulfi,1,0,3.5,8,BTM,Dessert Parlor,Not Available,Ice Cream,130,Bannerghatta Road,Budget,Good,Ice Cream,1
Natural Veg,1,0,3.1,22,Sanjay Nagar,Quick Bites,Not Available,"North Indian, Street Food",250,New BEL Road,Budget,Average,North Indian,2
Nature's Caff,0,0,3.9,32,Sadashiv Nagar,Cafe,Not Available,"Continental, Italian, Cafe",400,Malleshwaram,Budget,Good,Continental,3
Nature's Nectar,0,0,3.7,38,HSR,Casual Dining,"Pasta, Sandwich, Salad","Continental, Healthy Food",600,HSR,Mid-range,Good,Continental,2
Nature's Restaurant,1,0,3.3,4,Domlur,Quick Bites,Not Available,"Chinese, Mangalorean, North Indian",300,Koramangala 4th Block,Budget,Average,Chinese,3
Navab's,1,0,4.0,31,Basaveshwara Nagar,Delivery,"Biryani, Butter Naan, Tikka, Kadhai Paneer","North Indian, Mughlai, Chinese",600,Rajajinagar,Mid-range,Good,North Indian,3
Navab's,1,0,,0,Electronic City,Delivery,Not Available,Mughlai,600,Electronic City,Mid-range,Unrated,Mughlai,1
Navab's,1,0,3.6,10,Frazer Town,Delivery,Not Available,Mughlai,600,Frazer Town,Mid-range,Good,Mughlai,1
Navab's,0,0,,0,HSR,Delivery,Not Available,Mughlai,600,HSR,Mid-range,Unrated,Mughlai,1
Navab's,1,0,,0,JP Nagar,Delivery,Not Available,Mughlai,600,Jayanagar,Mid-range,Unrated,Mughlai,1
Navab's,0,0,3.6,9,Koramangala 4th Block,Delivery,Not Available,Mughlai,600,Koramangala 5th Block,Mid-range,Good,Mughlai,1
Navab's,1,0,,0,Koramangala 6th Block,Delivery,Not Available,"North Indian, Chinese",600,BTM,Mid-range,Unrated,North Indian,2
Navab's,1,0,,0,Kumaraswamy Layout,Delivery,Not Available,"North Indian, Chinese",600,Bannerghatta Road,Mid-range,Unrated,North Indian,2
Navab's,1,0,,0,Marathahalli,Delivery,Not Available,"North Indian, Chinese",600,Marathahalli,Mid-range,Unrated,North Indian,2
Navab's,1,0,4.0,21,New BEL Road,Delivery,Not Available,"North Indian, Mughlai, Chinese",600,New BEL Road,Mid-range,Good,North Indian,3
Navab's,1,0,,0,Sarjapur Road,Delivery,Not Available,Mughlai,600,Sarjapur Road,Mid-range,Unrated,Mughlai,1
Navami,1,0,3.5,80,Jayanagar,Casual Dining,"Biryani, Fried Rice Chicken","Andhra, North Indian, Chinese, Mangalorean, Seafood, Biryani",750,Koramangala 5th Block,Mid-range,Good,Andhra,6
Navami Kitchen,1,0,3.2,5,Banaswadi,Casual Dining,Not Available,"Andhra, North Indian, Chinese, Seafood",500,Kammanahalli,Mid-range,Average,Andhra,4
Navaneetha,0,0,3.3,4,Koramangala 8th Block,Quick Bites,Not Available,"Andhra, Chinese",350,Koramangala 6th Block,Budget,Average,Andhra,2
Navarang Fast Food,1,0,3.6,116,Kammanahalli,Quick Bites,Not Available,"North Indian, Chinese, Kebab, Rolls",300,Kammanahalli,Budget,Good,North Indian,4
Navaruchi,0,0,,0,BTM,Quick Bites,Not Available,"Chinese, North Indian, South Indian",350,Jayanagar,Budget,Unrated,Chinese,3
Naveen Kabab & Biriyani Mane,0,0,3.2,9,Banashankari,Quick Bites,Not Available,Biryani,300,Banashankari,Budget,Average,Biryani,1
Navi Food Point,1,0,3.6,22,Basavanagudi,Quick Bites,Not Available,Fast Food,200,Banashankari,Budget,Good,Fast Food,1
Navi's Kitchen,1,0,,0,Bommanahalli,Quick Bites,Not Available,"North Indian, Chinese",250,HSR,Budget,Unrated,North Indian,2
Navrang Kabab Korner,1,0,3.7,349,Rajajinagar,Casual Dining,"Butter Chicken, Biryani, Pepper Chicken, Chilli Chicken, Kalmi Kabab, Tandoori Chicken, Chicken Malai Tikka","North Indian, Mughlai, Biryani, Chinese, Kebab",600,Rajajinagar,Mid-range,Good,North Indian,5
Navras,0,0,,0,Brookefield,Quick Bites,Not Available,"Beverages, Desserts",250,Marathahalli,Budget,Unrated,Beverages,2
Navya Andhra Style Restaurant,0,0,3.5,12,Hosur Road,Delivery,Not Available,"North Indian, South Indian",200,Jayanagar,Budget,Good,North Indian,2
Navya Foods,1,0,3.4,8,HSR,Quick Bites,Not Available,"North Indian, Fast Food",300,Koramangala 7th Block,Budget,Average,North Indian,2
Navya's,1,0,2.5,47,Bommanahalli,Casual Dining,Not Available,"Hyderabadi, Biryani, North Indian",800,Koramangala 6th Block,Mid-range,Poor,Hyderabadi,3
Navya's,1,0,2.9,46,HSR,Quick Bites,Not Available,"North Indian, Andhra, Chinese",600,HSR,Mid-range,Poor,North Indian,3
Nawab Di Biryani,1,0,,0,Whitefield,"Takeaway, Delivery",Not Available,"Biryani, Mughlai",400,Whitefield,Budget,Unrated,Biryani,2
Nawab's Kitchen,0,0,,0,Bellandur,Quick Bites,Not Available,"Biryani, Chinese",400,Sarjapur Road,Budget,Unrated,Biryani,2
Nawab's Kolkatta Roll,1,0,3.4,5,Brigade Road,Kiosk,Not Available,"Street Food, Rolls",150,MG Road,Budget,Average,Street Food,2
Nawab's Rolls And More,0,0,,0,Nagawara,Quick Bites,Not Available,"North Indian, Rolls",150,Kalyan Nagar,Budget,Unrated,North Indian,2
Nawab-E-Khana,1,0,3.2,30,BTM,Quick Bites,Not Available,"North Indian, Biryani",500,Koramangala 5th Block,Mid-range,Average,North Indian,2
Nawab-E-Khana,1,0,,0,Bellandur,"Takeaway, Delivery",Not Available,"North Indian, Biryani",500,HSR,Mid-range,Unrated,North Indian,2
Nawab-E-Khana,0,0,3.1,6,Whitefield,Quick Bites,Not Available,"North Indian, Biryani",500,Brookefield,Mid-range,Average,North Indian,2
Nawabi,1,0,,0,Kammanahalli,"Takeaway, Delivery",Not Available,"North Indian, Biryani",450,Kammanahalli,Mid-range,Unrated,North Indian,2
Nawabi Handi,0,0,3.4,23,Whitefield,Quick Bites,Not Available,"Biryani, Hyderabadi, North Indian",350,Brookefield,Budget,Average,Biryani,3
Nawabi Kitchen,0,0,,0,Brookefield,Casual Dining,Not Available,"North Indian, Chinese",600,Brookefield,Mid-range,Unrated,North Indian,2
Nawabi Kitchen,0,0,,0,Electronic City,Casual Dining,Not Available,"North Indian, Chinese",600,Electronic City,Mid-range,Unrated,North Indian,2
Nawabi Kitchen,0,0,,0,Thippasandra,Casual Dining,Not Available,"North Indian, Chinese",600,Indiranagar,Mid-range,Unrated,North Indian,2
Nawabi Zaica,1,0,3.5,21,Marathahalli,Casual Dining,Not Available,"North Indian, Mughlai, Chinese",600,Marathahalli,Mid-range,Good,North Indian,3
Nawabs Empire,0,0,3.2,5,"ITPL Main Road, Whitefield",Quick Bites,Not Available,"North Indian, Chinese, Arabian, Momos",300,Whitefield,Budget,Average,North Indian,4
Nayi Dilli by Anand Sweets,0,1,4.0,120,Sarjapur Road,Casual Dining,"Phirni, Butter Naan, Kadhai Paneer, Tandoori Roti, Paratha, Dal Makhani, Paneer Tikka","North Indian, Chinese",1000,Sarjapur Road,Premium,Good,North Indian,2
Neals Cafe,0,0,3.1,14,Bannerghatta Road,Quick Bites,Not Available,"North Indian, Chinese",550,Bannerghatta Road,Mid-range,Average,North Indian,2
Nebula,0,0,3.3,6,Malleshwaram,Casual Dining,Not Available,"North Indian, Chinese, Thai, Italian, South Indian",700,Malleshwaram,Mid-range,Average,North Indian,5
Neelu's Food Court,0,0,,0,Electronic City,Quick Bites,Not Available,"South Indian, Fast Food",250,Electronic City,Budget,Unrated,South Indian,2
Neema Restaurant,0,0,3.3,4,Sarjapur Road,Casual Dining,Not Available,"Chinese, Nepalese, Tibetan",500,Sarjapur Road,Mid-range,Average,Chinese,3
Neer Dosa Fish Land,0,0,3.6,39,BTM,Casual Dining,Not Available,"Seafood, Mangalorean",600,Koramangala 4th Block,Mid-range,Good,Seafood,2
Neer Dose Fish Land,0,0,3.5,8,Domlur,Quick Bites,Not Available,"South Indian, North Indian, Seafood",250,Old Airport Road,Budget,Good,South Indian,3
Neerav Chinese Cuisine,0,0,,0,Whitefield,Quick Bites,Not Available,Chinese,300,Whitefield,Budget,Unrated,Chinese,1
Neethus Kitchen & Restaurant,0,0,2.9,11,Majestic,Quick Bites,Not Available,"North Indian, Chinese, South Indian",400,Rajajinagar,Budget,Poor,North Indian,3
Neetu's Kitchen,0,0,3.8,21,Bellandur,"Takeaway, Delivery",Not Available,"Bengali, North Indian",350,Bellandur,Budget,Good,Bengali,2
Neffy's - Cakes & More,0,0,3.5,24,Indiranagar,Bakery,Not Available,Bakery,300,Old Airport Road,Budget,Good,Bakery,1
Nellore Abhiruchi,1,0,3.3,7,HSR,Quick Bites,Not Available,"Biryani, South Indian",300,HSR,Budget,Average,Biryani,2
Nellore Andhra Mess,0,0,,0,Bellandur,Mess,Not Available,"Andhra, South Indian",300,Sarjapur Road,Budget,Unrated,Andhra,2
Nellore Bhojanam,1,0,3.1,178,Bannerghatta Road,Quick Bites,Biryani,Andhra,250,JP Nagar,Budget,Average,Andhra,1
Nellore Dosa Camp,0,0,3.3,5,BTM,Quick Bites,Not Available,"Andhra, South Indian",70,BTM,Budget,Average,Andhra,2
Nellore Mess & Tiffens,0,0,3.0,17,Whitefield,Mess,Not Available,"South Indian, Andhra",200,Whitefield,Budget,Average,South Indian,2
Nellore Ruchulu,1,0,3.7,32,Bannerghatta Road,Casual Dining,Not Available,"North Indian, South Indian, Chinese",800,JP Nagar,Mid-range,Good,North Indian,3
Nellore Ruchulu,0,0,,0,Electronic City,Casual Dining,Not Available,Andhra,500,Electronic City,Mid-range,Unrated,Andhra,1
Nesara Mullti - Cuisine Family Dining & Garden...,1,0,2.7,61,Malleshwaram,Casual Dining,Biryani,"North Indian, Chinese, South Indian, Beverages",800,Malleshwaram,Mid-range,Poor,North Indian,4
Nesara Upahar,1,0,,0,Electronic City,Quick Bites,Not Available,"South Indian, Chinese, North Indian",250,Electronic City,Budget,Unrated,South Indian,3
Nethra Hotel,0,0,,0,Whitefield,Quick Bites,Not Available,South Indian,200,Whitefield,Budget,Unrated,South Indian,1
Nethravathi Military Hotel,0,0,,0,New BEL Road,Quick Bites,Not Available,"South Indian, North Indian",200,New BEL Road,Budget,Unrated,South Indian,2
Nevermind - Bar & Social,0,1,4.4,221,Indiranagar,"Bar, Casual Dining","Peri Peri Chicken, Nachos, Cocktails, Pizza, Pasta, Beef Teriyaki, Tikka","Continental, Asian, Modern Indian",2000,Old Airport Road,Premium,Excellent,Continental,3
New A1 Chicken Biryani Point,0,0,3.1,6,Shivajinagar,Quick Bites,Not Available,Biryani,300,Brigade Road,Budget,Average,Biryani,1
New Aastha,1,0,3.6,34,Electronic City,Quick Bites,Not Available,"North Indian, Chinese",250,Electronic City,Budget,Good,North Indian,2
New Agarwal Bhavan,1,0,4.1,254,Yeshwantpur,"Quick Bites, Sweet Shop","Badam Milk, Chaat, Sandwich, Noodles, Ghee Dosa, Paratha, Masala Dosa","North Indian, Chinese, Street Food, Mithai",400,New BEL Road,Budget,Excellent,North Indian,4
New Alameen Restaurant,1,0,3.5,30,Ulsoor,Quick Bites,Not Available,"Kerala, North Indian, Chinese",300,Residency Road,Budget,Good,Kerala,3
New Ambur Biryani,0,0,,0,Brookefield,Quick Bites,Not Available,"Biryani, Kebab",300,Whitefield,Budget,Unrated,Biryani,2
New Ambur Biryani,0,0,3.2,6,Koramangala 7th Block,Quick Bites,Not Available,Biryani,150,Koramangala 4th Block,Budget,Average,Biryani,1
New Ambur Biryani,0,0,,0,Shanti Nagar,Quick Bites,Not Available,Biryani,350,Residency Road,Budget,Unrated,Biryani,1
New Ambur Dum Biryani,0,0,3.2,7,Koramangala 1st Block,Quick Bites,Not Available,"Biryani, Kebab",200,Koramangala 6th Block,Budget,Average,Biryani,2
New Ambur Hot Dum Biriyani,0,0,,0,New BEL Road,Quick Bites,Not Available,Biryani,200,New BEL Road,Budget,Unrated,Biryani,1
New Ambur Hot Dum Biryani,0,0,,0,Bannerghatta Road,Quick Bites,Not Available,Biryani,200,Bannerghatta Road,Budget,Unrated,Biryani,1
New Ambur Hot Dum Biryani,0,0,3.1,9,Brookefield,Quick Bites,Not Available,Biryani,300,Marathahalli,Budget,Average,Biryani,1
New Ambur Hot Dum Biryani,0,0,,0,Indiranagar,Quick Bites,Not Available,Biryani,200,Old Airport Road,Budget,Unrated,Biryani,1
New Ambur Hot Dum Biryani,0,0,3.2,8,Mysore Road,Quick Bites,Not Available,Biryani,150,Banashankari,Budget,Average,Biryani,1
New Ambur Hot Dum Biryani,0,0,,0,Sanjay Nagar,Quick Bites,Not Available,"Arabian, Biryani, North Indian",400,New BEL Road,Budget,Unrated,Arabian,3
New Ambur Special Dum Biryani,0,0,,0,Malleshwaram,Quick Bites,Not Available,"Biryani, Kebab",250,Malleshwaram,Budget,Unrated,Biryani,2
New Andhra Chimney,0,0,3.1,71,Whitefield,Casual Dining,"Hyderabadi Chicken, Chicken Biryani, Hyderabadi Biryani, Andhra Biryani","Andhra, North Indian, Biryani",700,Whitefield,Mid-range,Average,Andhra,3
New Andhra House,1,0,3.8,523,Electronic City,Casual Dining,"Hyderabadi Style Biryani, Pot Biryani, Andhra Style Biryani, Buttermilk, Guntur Chicken Biryani, Chicken Vepudu, Vegetable Biryani","Andhra, Biryani, Chinese, North Indian",450,Electronic City,Mid-range,Good,Andhra,4
New Andhra Spice,1,0,3.6,22,BTM,Casual Dining,Not Available,Andhra,600,BTM,Mid-range,Good,Andhra,1
New Andhra Spice,0,0,3.3,4,Electronic City,"Takeaway, Delivery",Not Available,Andhra,400,Electronic City,Budget,Average,Andhra,1
New Aroma,0,0,3.3,4,Marathahalli,Quick Bites,Not Available,Chinese,250,Marathahalli,Budget,Average,Chinese,1
New Arya Bhavan,0,0,3.1,23,MG Road,Quick Bites,Not Available,"Street Food, Beverages, North Indian",300,Church Street,Budget,Average,Street Food,3
New Banashankari Donne Biryani,0,0,3.5,13,Basavanagudi,Quick Bites,Not Available,"Biryani, North Indian",300,Basavanagudi,Budget,Good,Biryani,2
New Bangarpet Snacks,0,0,,0,Rajajinagar,Quick Bites,Not Available,Street Food,100,Rajajinagar,Budget,Unrated,Street Food,1
New Bhangaru Sweets,0,0,,0,BTM,Sweet Shop,Not Available,Mithai,300,Jayanagar,Budget,Unrated,Mithai,1
New Biriyani Darbar,1,0,3.6,68,RT Nagar,Casual Dining,Biryani,"Biryani, South Indian, North Indian, Chinese",450,Frazer Town,Mid-range,Good,Biryani,4
New Biryani Mane,0,0,,0,Jayanagar,Quick Bites,Not Available,"South Indian, Biryani",400,Jayanagar,Budget,Unrated,South Indian,2
New Biryani Mane,1,0,3.7,128,Uttarahalli,Casual Dining,"Egg Biryani, Tandoori Chicken, Fish, Rumali Roti","North Indian, Chinese, Biryani, South Indian",450,Banashankari,Mid-range,Good,North Indian,4
